Date,Commodities, Price 
8/12/2025,Aus Met Coal, 191.50 
8/12/2025,Scrap, 331.46 
8/12/2025,China HRC, 487.72 
8/12/2025,Silver, 37.69 
8/12/2025,Brent, 66.12 
8/12/2025,WTI, 63.17 
8/12/2025,US Natural Gas, 2.81 
8/12/2025,Jet Fuel , 84.55 
8/12/2025,Singapore Fuel 380, 396.56 
8/12/2025,Marine Fuel Oil, 409.87 
8/12/2025,International Rig Count, 914.00 
8/12/2025,US Rig Count, 539.00 
8/12/2025,Palm Oil," 1,026.59 "
8/12/2025,Sugar, 0.17 
8/12/2025,Potash US, 380.00 
8/12/2025,Urea Middle East, 514.00 
8/12/2025,DAP US, 805.00 
8/12/2025,Indo Urea, 482.00 
8/12/2025,Urea US, 452.50 
8/12/2025,China Urea, 250.94 
8/12/2025,China Urea 2, 510.00 
8/12/2025,China Urea Prill, 510.00 
8/12/2025,Baltic Dry," 2,017.00 "
8/12/2025,Baltic Dirty," 1,007.00 "
8/12/2025,Baltic Clean, 636.00 
8/12/2025,Very Low Sulfur Fuel Oil, 499.00 
8/12/2025,Shanghai Container Index," 1,489.68 "
8/12/2025,Baltic Handysize, 687.00 
8/12/2025,PVC Spot SEA, 700.00 
8/12/2025,PVC Contract SEA, 672.50 
8/12/2025,whole milk powder," 4,005.00 "
8/12/2025,skim milk powder," 2,785.00 "
8/12/2025,China Tungsten, 472.00 
8/12/2025,China Bismuth, 15.35 
8/12/2025,China Fluorspar, 431.74 
8/12/2025,Aluminum," 2,615.27 "
8/12/2025,China Thermal Coal, 111.61 
8/12/2025,US Amonia, 487.00 
8/12/2025,Rice VN Exports, 405.00 
8/12/2025,China Urea Futures, 621.71 
8/12/2025,EU Natural Gas, 11.11 
8/12/2025,Asian LNG, 11.93 
8/12/2025,Australia Coal, 111.70 
8/12/2025,Asia Crack Spread, 13.76 
8/12/2025,US Crack Spread, 23.15 
8/12/2025,1100 TC," 17,525.00 "
8/12/2025,1700 TC," 30,382.00 "
8/12/2025,Malting Barley - France, 357.41 
8/12/2025,Malting Barley - Australia, 208.86 
8/12/2025,SE Asia PE," 1,150.00 "
8/12/2025,SE Asia PS, 900.00 
8/12/2025,DAP China, 805.00 
8/12/2025,MOP China, 454.72 
8/12/2025,Ure Middle East Future, 502.00 
8/12/2025,Ure Brazil Future, 477.50 
8/12/2025,Ure US Gulf Future, 440.50 
8/12/2025,Gold," 3,344.76 "
8/12/2025,Alumina, 452.49 
8/11/2025,China Long steel, 478.34 
8/11/2025,Ore 62, 101.00 
8/11/2025,Aus Met Coal, 192.00 
8/11/2025,Scrap, 331.06 
8/11/2025,China HRC, 483.93 
8/11/2025,Silver, 37.79 
8/11/2025,Brent, 66.63 
8/11/2025,WTI, 63.96 
8/11/2025,US Natural Gas, 2.95 
8/11/2025,Jet Fuel , 83.34 
8/11/2025,Singapore Fuel 380, 401.52 
8/11/2025,Marine Fuel Oil, 405.16 
8/11/2025,International Rig Count, 914.00 
8/11/2025,US Rig Count, 539.00 
8/11/2025,Palm Oil," 1,023.62 "
8/11/2025,Sugar, 0.16 
8/11/2025,Potash US, 380.00 
8/11/2025,Urea Middle East, 514.00 
8/11/2025,DAP US, 805.00 
8/11/2025,Indo Urea, 482.00 
8/11/2025,Urea US, 452.50 
8/11/2025,China Urea, 250.94 
8/11/2025,China Urea 2, 510.00 
8/11/2025,China Urea Prill, 510.00 
8/11/2025,Baltic Dry," 2,038.00 "
8/11/2025,Baltic Dirty," 1,013.00 "
8/11/2025,Baltic Clean, 656.00 
8/11/2025,Very Low Sulfur Fuel Oil, 501.00 
8/11/2025,Shanghai Container Index," 1,489.68 "
8/11/2025,Baltic Handysize, 685.00 
8/11/2025,PVC Spot SEA, 700.00 
8/11/2025,PVC Contract SEA, 672.50 
8/11/2025,whole milk powder," 4,010.00 "
8/11/2025,skim milk powder," 2,780.00 "
8/11/2025,China Tungsten, 472.00 
8/11/2025,China Bismuth, 15.35 
8/11/2025,China Fluorspar, 424.25 
8/11/2025,Aluminum," 2,583.76 "
8/11/2025,China Thermal Coal, 111.47 
8/11/2025,US Amonia, 487.00 
8/11/2025,Rice VN Exports, 405.00 
8/11/2025,China Urea Futures, 621.71 
8/11/2025,EU Natural Gas, 11.25 
8/11/2025,Asian LNG, 11.94 
8/11/2025,Australia Coal, 112.25 
8/11/2025,Asia Crack Spread, 12.93 
8/11/2025,US Crack Spread, 23.84 
8/11/2025,1100 TC," 17,505.00 "
8/11/2025,1700 TC," 30,420.00 "
8/11/2025,Malting Barley - France, 355.20 
8/11/2025,Malting Barley - Australia, 208.86 
8/11/2025,SE Asia PE," 1,150.00 "
8/11/2025,SE Asia PS, 900.00 
8/11/2025,DAP China, 805.00 
8/11/2025,MOP China, 453.79 
8/11/2025,Ure Middle East Future, 501.25 
8/11/2025,Ure Brazil Future, 477.75 
8/11/2025,Ure US Gulf Future, 441.25 
8/11/2025,Gold," 3,358.52 "
8/11/2025,China Caustic Soda, 118.79 
8/11/2025,Alumina, 451.93 
8/8/2025,China Long steel, 477.27 
8/8/2025,Ore 62, 99.50 
8/8/2025,Aus Met Coal, 192.00 
8/8/2025,Scrap, 331.34 
8/8/2025,China HRC, 482.95 
8/8/2025,Silver, 38.34 
8/8/2025,Brent, 66.59 
8/8/2025,WTI, 63.88 
8/8/2025,US Natural Gas, 2.99 
8/8/2025,Jet Fuel , 84.50 
8/8/2025,Singapore Fuel 380, 401.54 
8/8/2025,Marine Fuel Oil, 416.14 
8/8/2025,International Rig Count, 914.00 
8/8/2025,US Rig Count, 539.00 
8/8/2025,Palm Oil, 993.40 
8/8/2025,Sugar, 0.16 
8/8/2025,Potash US, 380.00 
8/8/2025,Urea Middle East, 514.00 
8/8/2025,DAP US, 805.00 
8/8/2025,Indo Urea, 482.00 
8/8/2025,Urea US, 452.50 
8/8/2025,China Urea, 250.94 
8/8/2025,China Urea 2, 510.00 
8/8/2025,China Urea Prill, 510.00 
8/8/2025,Baltic Dry," 2,051.00 "
8/8/2025,Baltic Dirty," 1,011.00 "
8/8/2025,Baltic Clean, 671.00 
8/8/2025,Very Low Sulfur Fuel Oil, 507.00 
8/8/2025,Shanghai Container Index," 1,489.68 "
8/8/2025,Baltic Handysize, 683.00 
8/8/2025,PVC Spot SEA, 700.00 
8/8/2025,PVC Contract SEA, 672.50 
8/8/2025,whole milk powder," 4,015.00 "
8/8/2025,skim milk powder," 2,770.00 "
8/8/2025,China Tungsten, 462.00 
8/8/2025,China Bismuth, 15.35 
8/8/2025,China Fluorspar, 424.61 
8/8/2025,Aluminum," 2,606.67 "
8/8/2025,China Thermal Coal, 111.57 
8/8/2025,US Amonia, 487.00 
8/8/2025,Rice VN Exports, 401.75 
8/8/2025,China Urea Futures, 621.71 
8/8/2025,EU Natural Gas, 11.12 
8/8/2025,Asian LNG, 11.93 
8/8/2025,Australia Coal, 113.20 
8/8/2025,Asia Crack Spread, 12.41 
8/8/2025,US Crack Spread, 23.44 
8/8/2025,1100 TC," 17,505.00 "
8/8/2025,1700 TC," 30,420.00 "
8/8/2025,Malting Barley - France, 356.67 
8/8/2025,Malting Barley - Australia, 208.86 
8/8/2025,SE Asia PE," 1,150.00 "
8/8/2025,SE Asia PS, 900.00 
8/8/2025,DAP China, 805.00 
8/8/2025,MOP China, 453.79 
8/8/2025,Ure Middle East Future, 493.75 
8/8/2025,Ure Brazil Future, 478.25 
8/8/2025,Ure US Gulf Future, 442.50 
8/8/2025,Gold," 3,397.75 "
8/8/2025,Alumina, 452.46 
8/7/2025,China Long steel, 476.28 
8/7/2025,Ore 62, 99.50 
8/7/2025,Aus Met Coal, 193.50 
8/7/2025,Scrap, 331.41 
8/7/2025,China HRC, 484.44 
8/7/2025,Silver, 38.40 
8/7/2025,Brent, 66.43 
8/7/2025,WTI, 63.88 
8/7/2025,US Natural Gas, 3.07 
8/7/2025,Jet Fuel , 84.45 
8/7/2025,Singapore Fuel 380, 406.33 
8/7/2025,Marine Fuel Oil, 417.29 
8/7/2025,International Rig Count, 914.00 
8/7/2025,US Rig Count, 540.00 
8/7/2025,Palm Oil, 992.44 
8/7/2025,Sugar, 0.16 
8/7/2025,Potash US, 380.00 
8/7/2025,Urea Middle East, 492.50 
8/7/2025,DAP US, 805.00 
8/7/2025,Indo Urea, 482.00 
8/7/2025,Urea US, 461.50 
8/7/2025,China Urea, 252.86 
8/7/2025,China Urea 2, 505.00 
8/7/2025,China Urea Prill, 505.00 
8/7/2025,Baltic Dry," 2,008.00 "
8/7/2025,Baltic Dirty," 1,007.00 "
8/7/2025,Baltic Clean, 682.00 
8/7/2025,Very Low Sulfur Fuel Oil, 504.00 
8/7/2025,Shanghai Container Index," 1,550.74 "
8/7/2025,Baltic Handysize, 680.00 
8/7/2025,PVC Spot SEA, 700.00 
8/7/2025,PVC Contract SEA, 672.50 
8/7/2025,whole milk powder," 4,010.00 "
8/7/2025,skim milk powder," 2,805.00 "
8/7/2025,China Tungsten, 462.00 
8/7/2025,China Bismuth, 15.35 
8/7/2025,China Fluorspar, 417.74 
8/7/2025,Aluminum," 2,608.46 "
8/7/2025,China Thermal Coal, 111.59 
8/7/2025,US Amonia, 487.00 
8/7/2025,Rice VN Exports, 402.50 
8/7/2025,China Urea Futures, 621.71 
8/7/2025,EU Natural Gas, 11.26 
8/7/2025,Asian LNG, 11.94 
8/7/2025,Australia Coal, 113.75 
8/7/2025,Asia Crack Spread, 12.41 
8/7/2025,US Crack Spread, 23.40 
8/7/2025,1100 TC," 17,505.00 "
8/7/2025,1700 TC," 30,420.00 "
8/7/2025,Malting Barley - France, 356.12 
8/7/2025,Malting Barley - Australia, 208.86 
8/7/2025,SE Asia PE," 1,150.00 "
8/7/2025,SE Asia PS, 900.00 
8/7/2025,DAP China, 795.00 
8/7/2025,MOP China, 453.79 
8/7/2025,Ure Middle East Future, 490.50 
8/7/2025,Ure Brazil Future, 480.25 
8/7/2025,Ure US Gulf Future, 446.25 
8/7/2025,Gold," 3,372.97 "
8/7/2025,Alumina, 452.69 
8/6/2025,China Long steel, 475.13 
8/6/2025,Ore 62, 98.50 
8/6/2025,Aus Met Coal, 191.50 
8/6/2025,Scrap, 331.36 
8/6/2025,China HRC, 484.78 
8/6/2025,Silver, 37.80 
8/6/2025,Brent, 66.89 
8/6/2025,WTI, 64.35 
8/6/2025,US Natural Gas, 3.08 
8/6/2025,Jet Fuel , 85.63 
8/6/2025,Singapore Fuel 380, 403.49 
8/6/2025,Marine Fuel Oil, 420.14 
8/6/2025,International Rig Count, 914.00 
8/6/2025,US Rig Count, 540.00 
8/6/2025,Palm Oil, 998.82 
8/6/2025,Sugar, 0.16 
8/6/2025,Potash US, 380.00 
8/6/2025,Urea Middle East, 492.50 
8/6/2025,DAP US, 805.00 
8/6/2025,Indo Urea, 482.00 
8/6/2025,Urea US, 461.50 
8/6/2025,China Urea, 252.86 
8/6/2025,China Urea 2, 505.00 
8/6/2025,China Urea Prill, 505.00 
8/6/2025,Baltic Dry," 1,994.00 "
8/6/2025,Baltic Dirty," 1,005.00 "
8/6/2025,Baltic Clean, 672.00 
8/6/2025,Very Low Sulfur Fuel Oil, 516.00 
8/6/2025,Shanghai Container Index," 1,550.74 "
8/6/2025,Baltic Handysize, 676.00 
8/6/2025,PVC Spot SEA, 700.00 
8/6/2025,PVC Contract SEA, 672.50 
8/6/2025,whole milk powder," 4,005.00 "
8/6/2025,skim milk powder," 2,820.00 "
8/6/2025,China Tungsten, 462.00 
8/6/2025,China Bismuth, 15.35 
8/6/2025,China Fluorspar, 417.68 
8/6/2025,Aluminum," 2,608.50 "
8/6/2025,China Thermal Coal, 111.58 
8/6/2025,US Amonia, 487.00 
8/6/2025,Rice VN Exports, 402.50 
8/6/2025,China Urea Futures, 621.71 
8/6/2025,EU Natural Gas, 11.37 
8/6/2025,Asian LNG, 11.93 
8/6/2025,Australia Coal, 114.50 
8/6/2025,Asia Crack Spread, 12.20 
8/6/2025,US Crack Spread, 22.46 
8/6/2025,1100 TC," 17,443.00 "
8/6/2025,1700 TC," 30,432.00 "
8/6/2025,Malting Barley - France, 356.03 
8/6/2025,Malting Barley - Australia, 208.86 
8/6/2025,SE Asia PE," 1,150.00 "
8/6/2025,SE Asia PS, 900.00 
8/6/2025,DAP China, 795.00 
8/6/2025,MOP China, 453.79 
8/6/2025,Ure Middle East Future, 492.50 
8/6/2025,Ure Brazil Future, 489.50 
8/6/2025,Ure US Gulf Future, 448.50 
8/6/2025,Gold," 3,363.69 "
8/6/2025,Alumina, 452.48 
8/5/2025,China Long steel, 473.90 
8/5/2025,Ore 62, 99.00 
8/5/2025,Aus Met Coal, 189.50 
8/5/2025,Scrap, 331.29 
8/5/2025,China HRC, 481.63 
8/5/2025,Silver, 37.35 
8/5/2025,Brent, 67.64 
8/5/2025,WTI, 65.16 
8/5/2025,US Natural Gas, 3.01 
8/5/2025,Jet Fuel , 87.05 
8/5/2025,Singapore Fuel 380, 406.33 
8/5/2025,Marine Fuel Oil, 419.19 
8/5/2025,International Rig Count, 914.00 
8/5/2025,US Rig Count, 540.00 
8/5/2025,Palm Oil," 1,005.20 "
8/5/2025,Sugar, 0.16 
8/5/2025,Potash US, 380.00 
8/5/2025,Urea Middle East, 492.50 
8/5/2025,DAP US, 805.00 
8/5/2025,Indo Urea, 482.00 
8/5/2025,Urea US, 461.50 
8/5/2025,China Urea, 252.86 
8/5/2025,China Urea 2, 505.00 
8/5/2025,China Urea Prill, 505.00 
8/5/2025,Baltic Dry," 1,921.00 "
8/5/2025,Baltic Dirty, 979.00 
8/5/2025,Baltic Clean, 658.00 
8/5/2025,Very Low Sulfur Fuel Oil, 517.00 
8/5/2025,Shanghai Container Index," 1,550.74 "
8/5/2025,Baltic Handysize, 676.00 
8/5/2025,PVC Spot SEA, 700.00 
8/5/2025,PVC Contract SEA, 672.50 
8/5/2025,whole milk powder," 3,975.00 "
8/5/2025,skim milk powder," 2,830.00 "
8/5/2025,China Tungsten, 452.00 
8/5/2025,China Bismuth, 15.35 
8/5/2025,China Fluorspar, 417.59 
8/5/2025,Aluminum," 2,560.62 "
8/5/2025,China Thermal Coal, 111.55 
8/5/2025,US Amonia, 487.00 
8/5/2025,Rice VN Exports, 402.50 
8/5/2025,China Urea Futures, 621.71 
8/5/2025,EU Natural Gas, 11.70 
8/5/2025,Asian LNG, 11.99 
8/5/2025,Australia Coal, 114.80 
8/5/2025,Asia Crack Spread, 12.34 
8/5/2025,US Crack Spread, 22.41 
8/5/2025,1100 TC," 17,443.00 "
8/5/2025,1700 TC," 30,432.00 "
8/5/2025,Malting Barley - France, 354.44 
8/5/2025,Malting Barley - Australia, 208.86 
8/5/2025,SE Asia PE," 1,150.00 "
8/5/2025,SE Asia PS, 900.00 
8/5/2025,DAP China, 795.00 
8/5/2025,MOP China, 453.79 
8/5/2025,Ure Middle East Future, 502.75 
8/5/2025,Ure Brazil Future, 497.50 
8/5/2025,Ure US Gulf Future, 457.50 
8/5/2025,Gold," 3,353.22 "
8/5/2025,Alumina, 452.53 
8/4/2025,China Long steel, 474.01 
8/4/2025,Ore 62, 98.50 
8/4/2025,Aus Met Coal, 187.50 
8/4/2025,Scrap, 331.52 
8/4/2025,China HRC, 479.45 
8/4/2025,Silver, 37.17 
8/4/2025,Brent, 68.76 
8/4/2025,WTI, 66.29 
8/4/2025,US Natural Gas, 2.93 
8/4/2025,Jet Fuel , 86.20 
8/4/2025,Singapore Fuel 380, 410.83 
8/4/2025,Marine Fuel Oil, 418.12 
8/4/2025,International Rig Count, 914.00 
8/4/2025,US Rig Count, 540.00 
8/4/2025,Palm Oil, 983.24 
8/4/2025,Sugar, 0.16 
8/4/2025,Potash US, 380.00 
8/4/2025,Urea Middle East, 492.50 
8/4/2025,DAP US, 805.00 
8/4/2025,Indo Urea, 482.00 
8/4/2025,Urea US, 461.50 
8/4/2025,China Urea, 252.86 
8/4/2025,China Urea 2, 505.00 
8/4/2025,China Urea Prill, 505.00 
8/4/2025,Baltic Dry," 1,970.00 "
8/4/2025,Baltic Dirty, 965.00 
8/4/2025,Baltic Clean, 651.00 
8/4/2025,Very Low Sulfur Fuel Oil, 515.00 
8/4/2025,Shanghai Container Index," 1,550.74 "
8/4/2025,Baltic Handysize, 676.00 
8/4/2025,PVC Spot SEA, 700.00 
8/4/2025,PVC Contract SEA, 672.50 
8/4/2025,whole milk powder," 3,970.00 "
8/4/2025,skim milk powder," 2,810.00 "
8/4/2025,China Tungsten, 442.00 
8/4/2025,China Bismuth, 15.35 
8/4/2025,China Fluorspar, 417.89 
8/4/2025,Aluminum," 2,551.51 "
8/4/2025,China Thermal Coal, 111.63 
8/4/2025,US Amonia, 487.00 
8/4/2025,Rice VN Exports, 402.50 
8/4/2025,China Urea Futures, 621.71 
8/4/2025,EU Natural Gas, 11.66 
8/4/2025,Asian LNG, 12.01 
8/4/2025,Australia Coal, 114.95 
8/4/2025,Asia Crack Spread, 11.62 
8/4/2025,US Crack Spread, 21.52 
8/4/2025,1100 TC," 17,461.00 "
8/4/2025,1700 TC," 30,477.00 "
8/4/2025,Malting Barley - France, 354.10 
8/4/2025,Malting Barley - Australia, 208.86 
8/4/2025,SE Asia PE," 1,150.00 "
8/4/2025,SE Asia PS, 900.00 
8/4/2025,DAP China, 795.00 
8/4/2025,MOP China, 455.61 
8/4/2025,Ure Middle East Future, 503.75 
8/4/2025,Ure Brazil Future, 498.25 
8/4/2025,Ure US Gulf Future, 462.50 
8/4/2025,Gold," 3,357.91 "
8/4/2025,China Caustic Soda, 119.58 
8/4/2025,Alumina, 452.71 
8/1/2025,China Long steel, 471.74 
8/1/2025,Ore 62, 98.00 
8/1/2025,Aus Met Coal, 187.50 
8/1/2025,Scrap, 330.89 
8/1/2025,China HRC, 482.29 
8/1/2025,Silver, 37.04 
8/1/2025,Brent, 69.67 
8/1/2025,WTI, 67.33 
8/1/2025,US Natural Gas, 3.08 
8/1/2025,Jet Fuel , 89.36 
8/1/2025,Singapore Fuel 380, 407.32 
8/1/2025,Marine Fuel Oil, 426.99 
8/1/2025,International Rig Count, 914.00 
8/1/2025,US Rig Count, 540.00 
8/1/2025,Palm Oil, 980.36 
8/1/2025,Sugar, 0.16 
8/1/2025,Potash US, 380.00 
8/1/2025,Urea Middle East, 492.50 
8/1/2025,DAP US, 805.00 
8/1/2025,Indo Urea, 482.00 
8/1/2025,Urea US, 461.50 
8/1/2025,China Urea, 252.86 
8/1/2025,China Urea 2, 505.00 
8/1/2025,China Urea Prill, 505.00 
8/1/2025,Baltic Dry," 2,018.00 "
8/1/2025,Baltic Dirty, 956.00 
8/1/2025,Baltic Clean, 652.00 
8/1/2025,Very Low Sulfur Fuel Oil, 519.00 
8/1/2025,Shanghai Container Index," 1,550.74 "
8/1/2025,Baltic Handysize, 678.00 
8/1/2025,PVC Spot SEA, 700.00 
8/1/2025,PVC Contract SEA, 672.50 
8/1/2025,whole milk powder," 3,970.00 "
8/1/2025,skim milk powder," 2,820.00 "
8/1/2025,China Tungsten, 442.00 
8/1/2025,China Bismuth, 15.35 
8/1/2025,China Fluorspar, 417.09 
8/1/2025,Aluminum," 2,564.96 "
8/1/2025,China Thermal Coal, 111.42 
8/1/2025,US Amonia, 487.00 
8/1/2025,Rice VN Exports, 402.50 
8/1/2025,China Urea Futures, 621.71 
8/1/2025,EU Natural Gas, 11.54 
8/1/2025,Asian LNG, 12.00 
8/1/2025,Australia Coal, 114.90 
8/1/2025,Asia Crack Spread, 13.90 
8/1/2025,US Crack Spread, 22.26 
8/1/2025,1100 TC," 17,461.00 "
8/1/2025,1700 TC," 30,477.00 "
8/1/2025,Malting Barley - France, 353.09 
8/1/2025,Malting Barley - Australia, 208.86 
8/1/2025,SE Asia PE," 1,150.00 "
8/1/2025,SE Asia PS, 900.00 
8/1/2025,DAP China, 795.00 
8/1/2025,MOP China, 455.61 
8/1/2025,Ure Middle East Future, 492.50 
8/1/2025,Ure Brazil Future, 482.50 
8/1/2025,Ure US Gulf Future, 460.00 
8/1/2025,Gold," 3,363.48 "
8/1/2025,Alumina, 451.99 
7/31/2025,China Long steel, 470.43 
7/31/2025,Ore 62, 98.00 
7/31/2025,Aus Met Coal, 176.83 
7/31/2025,Scrap, 330.56 
7/31/2025,China HRC, 484.58 
7/31/2025,Silver, 36.31 
7/31/2025,Brent, 72.53 
7/31/2025,WTI, 69.26 
7/31/2025,US Natural Gas, 3.11 
7/31/2025,Jet Fuel , 90.53 
7/31/2025,Singapore Fuel 380, 405.43 
7/31/2025,Marine Fuel Oil, 424.69 
7/31/2025,International Rig Count, 914.00 
7/31/2025,US Rig Count, 542.00 
7/31/2025,Palm Oil, 978.44 
7/31/2025,Sugar, 0.16 
7/31/2025,Potash US, 380.00 
7/31/2025,Urea Middle East, 492.50 
7/31/2025,DAP US, 749.00 
7/31/2025,Indo Urea, 482.00 
7/31/2025,Urea US, 440.00 
7/31/2025,China Urea, 255.25 
7/31/2025,China Urea 2, 475.00 
7/31/2025,China Urea Prill, 455.00 
7/31/2025,Baltic Dry," 2,003.00 "
7/31/2025,Baltic Dirty, 921.00 
7/31/2025,Baltic Clean, 663.00 
7/31/2025,Very Low Sulfur Fuel Oil, 523.00 
7/31/2025,Shanghai Container Index," 1,592.59 "
7/31/2025,Baltic Handysize, 678.00 
7/31/2025,PVC Spot SEA, 700.00 
7/31/2025,PVC Contract SEA, 672.50 
7/31/2025,whole milk powder," 3,975.00 "
7/31/2025,skim milk powder," 2,835.00 "
7/31/2025,China Tungsten, 442.00 
7/31/2025,China Bismuth, 15.35 
7/31/2025,China Fluorspar, 416.67 
7/31/2025,Aluminum," 2,563.88 "
7/31/2025,China Thermal Coal, 111.31 
7/31/2025,US Amonia, 486.00 
7/31/2025,Rice VN Exports, 402.50 
7/31/2025,China Urea Futures, 621.71 
7/31/2025,EU Natural Gas, 11.87 
7/31/2025,Asian LNG, 12.04 
7/31/2025,Australia Coal, 115.15 
7/31/2025,Asia Crack Spread, 13.90 
7/31/2025,US Crack Spread, 22.68 
7/31/2025,1100 TC," 17,461.00 "
7/31/2025,1700 TC," 30,477.00 "
7/31/2025,Malting Barley - France, 349.54 
7/31/2025,Malting Barley - Australia, 208.86 
7/31/2025,SE Asia PE," 1,150.00 "
7/31/2025,SE Asia PS, 900.00 
7/31/2025,DAP China, 790.00 
7/31/2025,MOP China, 455.61 
7/31/2025,Ure Middle East Future, 468.00 
7/31/2025,Ure Brazil Future, 461.75 
7/31/2025,Ure US Gulf Future, 433.25 
7/31/2025,Gold," 3,296.33 "
7/31/2025,Alumina, 451.67 
7/30/2025,China Long steel, 469.30 
7/30/2025,Ore 62, 99.50 
7/30/2025,Aus Met Coal, 177.00 
7/30/2025,Scrap, 332.17 
7/30/2025,China HRC, 490.88 
7/30/2025,Silver, 37.99 
7/30/2025,Brent, 73.24 
7/30/2025,WTI, 70.00 
7/30/2025,US Natural Gas, 3.05 
7/30/2025,Jet Fuel , 89.24 
7/30/2025,Singapore Fuel 380, 405.61 
7/30/2025,Marine Fuel Oil, 426.25 
7/30/2025,International Rig Count, 913.00 
7/30/2025,US Rig Count, 542.00 
7/30/2025,Palm Oil, 992.22 
7/30/2025,Sugar, 0.16 
7/30/2025,Potash US, 380.00 
7/30/2025,Urea Middle East, 492.50 
7/30/2025,DAP US, 749.00 
7/30/2025,Indo Urea, 482.00 
7/30/2025,Urea US, 440.00 
7/30/2025,China Urea, 255.25 
7/30/2025,China Urea 2, 475.00 
7/30/2025,China Urea Prill, 455.00 
7/30/2025,Baltic Dry," 1,995.00 "
7/30/2025,Baltic Dirty, 903.00 
7/30/2025,Baltic Clean, 663.00 
7/30/2025,Very Low Sulfur Fuel Oil, 524.00 
7/30/2025,Shanghai Container Index," 1,592.59 "
7/30/2025,Baltic Handysize, 679.00 
7/30/2025,PVC Spot SEA, 700.00 
7/30/2025,PVC Contract SEA, 672.50 
7/30/2025,whole milk powder," 3,975.00 "
7/30/2025,skim milk powder," 2,835.00 "
7/30/2025,China Tungsten, 442.00 
7/30/2025,China Bismuth, 15.35 
7/30/2025,China Fluorspar, 416.94 
7/30/2025,Aluminum," 2,599.58 "
7/30/2025,China Thermal Coal, 111.38 
7/30/2025,US Amonia, 486.00 
7/30/2025,Rice VN Exports, 402.50 
7/30/2025,China Urea Futures, 621.71 
7/30/2025,EU Natural Gas, 11.88 
7/30/2025,Asian LNG, 12.04 
7/30/2025,Australia Coal, 115.05 
7/30/2025,Asia Crack Spread, 13.70 
7/30/2025,US Crack Spread, 23.41 
7/30/2025,1100 TC," 17,495.00 "
7/30/2025,1700 TC," 30,505.00 "
7/30/2025,Malting Barley - France, 351.10 
7/30/2025,Malting Barley - Australia, 208.86 
7/30/2025,SE Asia PE," 1,150.00 "
7/30/2025,SE Asia PS, 900.00 
7/30/2025,DAP China, 790.00 
7/30/2025,MOP China, 455.61 
7/30/2025,Ure Middle East Future, 468.00 
7/30/2025,Ure Brazil Future, 461.75 
7/30/2025,Ure US Gulf Future, 432.00 
7/30/2025,Gold," 3,328.58 "
7/30/2025,Alumina, 451.41 
7/29/2025,China Long steel, 469.71 
7/29/2025,Ore 62, 100.00 
7/29/2025,Aus Met Coal, 177.00 
7/29/2025,Scrap, 333.00 
7/29/2025,China HRC, 482.08 
7/29/2025,Silver, 38.11 
7/29/2025,Brent, 72.51 
7/29/2025,WTI, 69.21 
7/29/2025,US Natural Gas, 3.08 
7/29/2025,Jet Fuel , 88.35 
7/29/2025,Singapore Fuel 380, 406.13 
7/29/2025,Marine Fuel Oil, 416.52 
7/29/2025,International Rig Count, 913.00 
7/29/2025,US Rig Count, 542.00 
7/29/2025,Palm Oil, 989.14 
7/29/2025,Sugar, 0.17 
7/29/2025,Potash US, 380.00 
7/29/2025,Urea Middle East, 492.50 
7/29/2025,DAP US, 749.00 
7/29/2025,Indo Urea, 482.00 
7/29/2025,Urea US, 440.00 
7/29/2025,China Urea, 255.25 
7/29/2025,China Urea 2, 475.00 
7/29/2025,China Urea Prill, 455.00 
7/29/2025,Baltic Dry," 2,109.00 "
7/29/2025,Baltic Dirty, 887.00 
7/29/2025,Baltic Clean, 674.00 
7/29/2025,Very Low Sulfur Fuel Oil, 521.00 
7/29/2025,Shanghai Container Index," 1,592.59 "
7/29/2025,Baltic Handysize, 677.00 
7/29/2025,PVC Spot SEA, 700.00 
7/29/2025,PVC Contract SEA, 672.50 
7/29/2025,whole milk powder," 3,985.00 "
7/29/2025,skim milk powder," 2,845.00 "
7/29/2025,China Tungsten, 442.00 
7/29/2025,China Bismuth, 15.35 
7/29/2025,China Fluorspar, 417.99 
7/29/2025,Aluminum," 2,604.94 "
7/29/2025,China Thermal Coal, 111.66 
7/29/2025,US Amonia, 486.00 
7/29/2025,Rice VN Exports, 402.00 
7/29/2025,China Urea Futures, 621.71 
7/29/2025,EU Natural Gas, 11.54 
7/29/2025,Asian LNG, 12.00 
7/29/2025,Australia Coal, 115.50 
7/29/2025,Asia Crack Spread, 14.23 
7/29/2025,US Crack Spread, 23.23 
7/29/2025,1100 TC," 17,495.00 "
7/29/2025,1700 TC," 30,505.00 "
7/29/2025,Malting Barley - France, 353.19 
7/29/2025,Malting Barley - Australia, 208.86 
7/29/2025,SE Asia PE," 1,150.00 "
7/29/2025,SE Asia PS, 900.00 
7/29/2025,DAP China, 790.00 
7/29/2025,MOP China, 455.61 
7/29/2025,Ure Middle East Future, 468.00 
7/29/2025,Ure Brazil Future, 461.75 
7/29/2025,Ure US Gulf Future, 430.75 
7/29/2025,Gold," 3,322.21 "
7/29/2025,Alumina, 452.13 
7/28/2025,China Long steel, 467.95 
7/28/2025,Ore 62, 98.50 
7/28/2025,Aus Met Coal, 177.00 
7/28/2025,Scrap, 332.92 
7/28/2025,China HRC, 483.23 
7/28/2025,Silver, 38.11 
